,word,count
0,data|facebook,387
1,facebook|data,386
2,privacy|facebook,262
3,privacy|data,248
4,users|facebook,204
5,company|facebook,192
6,users|data,187
7,facebook|privacy,183
8,facebook|company,180
9,analytica|data,170
