,word,count
0,arlee|one,1260
1,one|would,1143
2,arlee|pitts,1116
3,one|pitts,1085
4,arlee|john,1080
5,john|one,1069
6,arlee|school,1044
7,one|school,1042
8,arlee|warriors,1008
9,one|warriors,980
