,word,count
0,arlee|phil,1713
1,school|phil,1595
2,pitts|phil,1486
3,john|phil,1417
4,phil|one,1392
5,one|phil,1303
6,reservation|phil,1287
7,warriors|phil,1265
8,college|phil,1213
9,facebook|data,1186
