,word,count
0,cambridge|rt,21866
1,analytic|rt,21669
2,cambridge|analytic,21521
3,analytic|cambridge,21121
4,cambridge|tensions,20655
5,cambridge|interfered,20655
6,cambridge|latvian,20655
7,cambridge|elections,20655
8,cambridge|increase,20655
9,cambridge|indigenous,20655
10,cambridge|russians,20655
