,word,count
0,la|cambridge,53201
1,el|cambridge,51964
2,la|analytic,44300
3,rt|cambridge,43252
4,el|analytic,43218
5,la|rt,42443
6,el|rt,41502
7,analytic|cambridge,41093
8,la|el,40544
9,cambridge|analytic,38031
