,word,count
0,facebook|rt,2180
1,rt|facebook,1852
2,de|rt,1470
3,rt|de,1218
4,la|rt,1063
5,facebook|de,771
6,de|facebook,765
7,que|rt,732
8,rt|la,701
9,rt|que,696
