,word,count
0,rt|facebook,17172
1,facebook|rt,14949
2,de|rt,10301
3,rt|de,10117
4,rt|la,7699
5,rt|que,7392
6,de|facebook,5629
7,facebook|de,4949
8,rt|en,4841
9,la|rt,4502
